"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"11","Hertfordshire",2005,"E10000015",1116062,6.8,8165,792,8957,464,116,43,16,276,9,49,3,1,0,13,"East of England",49911600,55812152.1875,3822550307.1875,48992915,575181455.9375,138231846.875,7019262000,7069173600,7068254915,0.00706137520508483,0.540805383104593,0.993068598177461,0.1597
"12","Kent",2005,"E10000016",1463740,4.1,9105,1107,10212,577,180,73,17,313,9,34,4,4,2,93,"South East",42392700,82016621.5625,5057296788.4375,58836311.875,872627765,260854880.9375,8885065500,8927458200,8943901811.875,0.00473984407383748,0.565446367235698,0.993421628153735,0.3337
"13","Lancashire",2005,"E10000017",1171339,4,8856,948,9804,679,233,50,33,362,11,75,3,4,0,73,"North West",55161600,52411171.25,3651332901.5625,46068365.3125,514428727.8125,151800589.375,6807656600,6862818200,6853724965.3125,0.00804841167090586,0.532751594212245,0.993278346367026,0.2495
"14","Leicestershire",2005,"E10000018",650489,3.1,3918,545,4463,229,79,36,13,172,2,23,1,2,0,4,"East Midlands",25472800,29126562.8125,2331095157.8125,24456109.6875,382653021.875,188980592.8125,4573307700,4598780500,4597763809.6875,0.00554025849399413,0.50700628703477,0.99468086863532,0.4323
"15","Lincolnshire",2005,"E10000019",713653,1.2,4519,882,5401,330,110,48,21,180,2,17,1,3,0,5,"East Midlands",38932200,45158100,2726102500,23889700,502211600,281732400,3579094300,3618026500,3602984000,0.0108055434051331,0.756623537601055,0.993369468196362,0.6754
"16","Norfolk",2005,"E10000020",857888,1.6,4810,723,5533,419,149,49,16,234,3,28,1,6,0,15,"East of England",77958500,67454500,3970063600,51697400,705018800,237039500,5031273700,5109232200,5082971100,0.0153371912738201,0.781051775014027,0.989829294917691,0.6195
"17","North Yorkshire",2005,"E10000023",598376,0.7,4019,700,4719,494,203,54,20,110,6,17,6,0,2,146,"Yorkshire and The Humber",27866500,45772554.375,3365131742.8125,33218988.125,572873894.6875,327721136.5625,4895690000,4923556500,4928908988.125,0.00565368524091995,0.68273359295535,0.993260377051994,0.731
"18","Northamptonshire",2005,"E10000021",691952,2.9,3612,409,4021,380,137,32,10,122,0,30,0,0,0,6,"East Midlands",25472500,34212493.75,3203445871.875,25445310.625,527447452.1875,311172301.25,5180423100,5205895600,5205868410.625,0.00489303570332502,0.615352832456709,0.995112187128459,0.3721
"19","Nottinghamshire",2005,"E10000024",785802,3.8,5000,619,5619,451,142,40,14,210,15,44,5,0,0,8,"East Midlands",41920000,46189129.375,2861752130.625,38271364.6875,477431074.6875,228355527.1875,4185511300,4227431300,4223782664.6875,0.00992475307748854,0.677532997744033,0.990939078137835,0.2994
"20","Oxfordshire",2005,"E10000025",653798,2.5,3770,567,4337,266,73,30,10,260,4,23,2,1,0,96,"South East",63734800,41439855.9375,2847981024.375,26894315.3125,441906160,177351071.5625,4560956200,4624691000,4587850515.3125,0.0138920829672365,0.620765871701687,0.994137926852077,0.552
"21","Somerset",2005,"E10000027",529972,1.5,3557,465,4022,262,82,24,11,161,2,23,1,1,0,117,"South West",30752600,43629213.75,2382224126.5625,22947220.625,399836790.3125,133628244.0625,3755347800,3786100400,3778295020.625,0.00813927971006164,0.630502412743946,0.993926567274462,0.7137
"22","Staffordshire",2005,"E10000028",848489,3.2,6201,784,6985,252,77,36,13,203,4,19,1,3,0,129,"West Midlands",25638500,35934212.1875,3023169218.4375,37479191.25,494460976.25,201082247.8125,5661683800,5687322300,5699162991.25,0.00449864305326293,0.530458459089346,0.993423737607164,0.3425
"23","Suffolk",2005,"E10000029",728163,1.9,4039,562,4601,289,91,24,12,189,6,21,0,1,0,18,"East of England",44121900,48452800,2815604600,27955700,511971600,269224400,3673209100,3717331000,3701164800,0.0119210849514185,0.760734728699462,0.992446783239698,0.5981
"24","Surrey",2005,"E10000030",1132390,6.8,9341,1139,10480,440,144,51,13,358,55,43,19,5,0,101,"South East",58120800,79484836.25,4712617505.9375,33199828.125,669093757.1875,135872733.125,8576084700,8634205500,8609284528.125,0.00675094426373408,0.547387821896491,0.996143718096836,0.1901
"25","Warwickshire",2005,"E10000031",545474,2.8,3747,503,4250,289,118,25,15,137,4,24,1,1,0,133,"West Midlands",29122800,32166222.8125,2472799973.4375,25955419.0625,367312919.6875,126637096.25,5320737700,5349860500,5346693119.0625,0.0054468807824726,0.46249147246197,0.99514551920514,0.4005
"26","West Sussex",2005,"E10000032",806892,4.1,4529,579,5108,357,132,38,18,277,1,42,0,1,0,103,"South East",54550500,51293064.375,3646361977.1875,29680164.6875,533962152.8125,138732160.3125,4672523700,4727074200,4702203864.6875,0.0116010495439515,0.775458079257444,0.9936880310719,0.2529
"27","Worcestershire",2005,"E10000034",566169,3.3,2805,351,3156,224,73,25,9,97,4,23,2,1,0,135,"West Midlands",26211900,27657365.625,2131136322.8125,17776166.25,331186821.875,96431771.5625,4044592000,4070803900,4062368166.25,0.0064523693883207,0.524604426678483,0.995624186306479,0.3835
"28","City of London",2005,"E09000001",7375,25.5,517,39,556,37,6,1,0,94,5,13,1,1,0,26,"London",7473700,9528300,87016800,3402800,16328400,3523500,119799700,127273400,123202500,0.0606619183863964,0.706290862604249,0.972380430591912,0
"29","Barking and Dagenham",2005,"E09000002",185911,51.5,1070,46,1116,47,5,6,0,36,0,1,0,0,0,20,"London",2288100,5865200,299017300,4727200,42980800,17383300,369973700,372261800,374700900,0.00610647052088746,0.798015964199712,0.987384070868258,0
"30","Barnet",2005,"E09000003",356386,41.1,2136,136,2272,130,16,10,2,56,0,7,0,0,0,21,"London",3880400,12579746.25,720920537.5,13202877.8125,98307166.25,20151242.8125,1015072600,1018953000,1028275477.8125,0.00377369691656458,0.701096693498564,0.987160174391607,0
"31","Bexley",2005,"E09000004",231997,38.3,1005,74,1079,66,21,5,1,26,0,4,0,0,0,22,"London",2955400,9528300,506526300,9443100,74238000,19948600,619684200,622639600,629127300,0.00469761843111879,0.805125290223457,0.984990160179029,0.001
"32","Brent",2005,"E09000005",311215,72,1756,107,1863,104,20,6,1,67,4,7,3,0,0,23,"London",3485100,8193400,500673800,11378400,67848700,16809500,604903700,608388800,616282100,0.00565504011880274,0.812410095960924,0.981537026631148,0
"33","Bromley",2005,"E09000006",309392,20.6,1544,146,1690,108,26,7,2,49,1,5,0,0,0,24,"London",5888600,12417200,677583500,14606900,96904100,15882200,817393900,823282500,832000800,0.00707763742534863,0.814402462113017,0.982443646688801,0.011
"34","Camden",2005,"E09000007",220338,101.1,1527,121,1648,117,14,1,1,178,4,19,0,1,0,25,"London",17306500,17676400,239063800,8696300,43302900,7931100,316670400,333976900,325366700,0.0531907536942164,0.734751896859759,0.973272310903359,0
"35","Croydon",2005,"E09000008",363378,42,2046,170,2216,130,28,6,1,70,1,7,1,0,0,27,"London",9639500,16577700,655509200,13142400,92970000,19903100,798102400,807741900,811244800,0.011882356595691,0.80802884653313,0.98379971125855,0
"36","Ealing",2005,"E09000009",338449,61,2093,109,2202,104,23,7,2,72,1,9,0,0,0,28,"London",5100900,13535400,672933500,13073600,94452400,29457600,823452500,828553400,836526100,0.00609771769225132,0.804438140065205,0.984371557564074,0
"37","Enfield",2005,"E09000010",312466,38.7,1838,127,1965,106,20,11,2,48,0,7,0,1,0,29,"London",3860000,9093808.75,562067682.5,9347911.875,78738715.625,22654522.5,955970200,959830200,965318111.875,0.00399868183608663,0.582261614679807,0.99031623693785,0.005
"38","Sunderland",2005,"E08000024",275506,20,1564,116,1680,70,20,8,2,48,1,11,1,2,0,64,"North East",5999400,6917913.4375,879281224.6875,20660670.9375,131658623.4375,35134517.8125,1098767400,1104766800,1119428070.9375,0.0053593438969023,0.785473624894111,0.981543547572291,0.005
"39","Greenwich",2005,"E09000011",254557,53.8,1429,99,1528,95,13,5,3,52,2,7,0,1,0,30,"London",4282400,15417400,572882800,13578000,93006400,25000200,719884800,724167200,733462800,0.00583860558435956,0.78106592454314,0.981487813696891,0
"40","Hackney",2005,"E09000012",246270,129.2,1537,107,1644,107,17,4,0,130,4,17,1,1,0,31,"London",14234000,11390100,246839600,9956500,45633100,11386400,325205700,339439700,335162200,0.0424689896414333,0.736478039587997,0.97029348775011,0.003
"41","Birmingham",2005,"E08000025",1073045,40.1,8187,371,8558,457,64,24,10,272,0,26,0,0,0,122,"West Midlands",33924200,29451512.5,2679363587.5,77086624.6875,364486688.4375,54207562.5,3694490900,3728415100,3771577524.6875,0.00899469778307443,0.710409257124312,0.979561171901435,0.001
"42","Coventry",2005,"E08000026",316960,32.1,1872,68,1940,97,13,13,1,86,0,9,0,0,0,123,"West Midlands",10066200,9082342.1875,874983071.25,20573532.8125,115323912.8125,18771237.8125,1134661700,1144727900,1155235232.8125,0.00871355003213773,0.757406843556696,0.982191044535222,0.002
"43","Hammersmith and Fulham",2005,"E09000013",182493,111.2,1300,74,1374,111,11,8,2,135,3,19,2,0,0,32,"London",15998200,20751400,274900800,7906100,46285700,9707300,359551300,375549500,367457400,0.0435375638101179,0.748116108152945,0.978484308657276,0
"44","Haringey",2005,"E09000014",254926,86.2,1199,79,1278,87,7,6,1,57,2,4,0,0,0,33,"London",13256300,9925300,291722400,9826500,50173200,11694900,373342300,386598600,383168800,0.0345965015940755,0.761341737636258,0.97435464474143,0
"45","Dudley",2005,"E08000027",312925,31.9,1796,112,1908,111,21,8,2,54,0,7,0,0,0,124,"West Midlands",7958500,10386038.75,791694977.1875,13832379.0625,134060750.9375,22950541.25,1090529900,1098488400,1104362279.0625,0.00720642143514357,0.71687977052202,0.987474781306147,0.001
"46","Sandwell",2005,"E08000028",308063,36,2036,124,2160,91,12,2,1,52,1,5,0,0,0,126,"West Midlands",7122500,8916654.375,723451038.4375,14355050.625,123505790.625,27315145.625,1251926300,1259048800,1266281350.625,0.00562473734331201,0.571319350222149,0.988663616803711,0
"47","Harrow",2005,"E09000015",239056,47.4,911,83,994,57,19,1,2,34,1,6,1,0,1,34,"London",2413400,4380696.875,314713218.75,6378181.25,37855631.25,6021937.5,389377900,391791300,395756081.25,0.0060982006704161,0.795220171364076,0.983883554663634,0.003
"48","Thurrock",2005,"E06000034",157705,9.7,1174,111,1285,89,22,8,2,32,1,3,1,1,0,19,"East of England",8618800,11420804.6875,656046253.75,6783430.625,107714135,61953195,988254300,996873100,995037730.625,0.00866178209602804,0.65931796710656,0.993182740295949,0.125
"49","Solihull",2005,"E08000029",206674,11.6,1103,85,1188,66,23,6,3,39,0,5,0,0,0,128,"West Midlands",8223800,7846775.625,721079612.8125,14981594.375,96563981.5625,17044164.375,1377850000,1386073800,1392831594.375,0.00590437496766451,0.517707679610806,0.98924378622979,0.099
"50","Havering",2005,"E09000016",237232,21.1,1411,106,1517,62,21,3,4,27,0,2,0,0,0,35,"London",4239600,10714948.125,517815450.9375,7525515.9375,76943764.6875,24709656.25,910463000,914702600,917988515.9375,0.00461835842866758,0.564076175189053,0.991802167666755,0.008
"51","Medway",2005,"E06000035",263925,13.7,1260,85,1345,73,17,9,3,57,0,0,0,0,0,94,"South East",7981700,10264911.25,577949938.75,8233319.0625,91201265.3125,22298506.25,827586300,835568000,835819619.0625,0.00954954851257584,0.691476875594592,0.99014940679218,0.108
"52","Hillingdon",2005,"E09000017",273936,23.7,1702,124,1826,101,18,7,1,59,0,8,0,0,0,36,"London",15712100,15084335.625,874953318.75,15395689.0625,110589852.5,29367681.875,1348221500,1363933600,1363617189.0625,0.0115223686867736,0.641641456097762,0.988709669263494,0.027
"53","Walsall",2005,"E08000030",269323,25.9,1445,92,1537,56,18,2,3,57,0,6,0,0,0,132,"West Midlands",5649100,6826535.3125,558819997.8125,9909522.5,99942845,24916262.1875,962924700,968573800,972834222.5,0.0058068475279199,0.574424691163144,0.989813760380947,0.011
"54","Bracknell Forest",2005,"E06000036",113205,10.3,527,47,574,30,5,4,0,27,1,2,0,0,0,87,"South East",5863800,4620276.875,360171867.1875,2433671.25,45844565.3125,12307165.3125,452189000,458052800,454622671.25,0.0128981689009862,0.792243524057425,0.994646832628675,0.02
"55","West Berkshire",2005,"E06000037",153822,2.2,743,191,934,49,29,8,7,29,1,3,0,0,0,102,"South East",6369400,7758606.5625,720395690.3125,4602767.5,105908220.3125,59532202.5,1841834300,1848203700,1846437067.5,0.00344956246389914,0.390154478044511,0.997507216692615,0.373
"56","Wolverhampton",2005,"E08000031",249470,35.9,1645,106,1751,87,15,10,2,66,0,13,0,0,0,134,"West Midlands",6813300,7540800,613133700,12519900,105228000,17772300,756194600,763007900,768714500,0.00886323856256126,0.797609125364488,0.983713199113585,0
"57","Hounslow",2005,"E09000018",253957,45.4,1624,104,1728,97,23,10,4,79,2,12,2,2,0,37,"London",12007400,13656395.3125,663469532.1875,13326208.75,79809868.125,21648394.375,988548500,1000555900,1001874708.75,0.0119849317435921,0.662228047472408,0.986698727262387,0
"58","Islington",2005,"E09000019",206125,138.7,1234,79,1313,79,11,4,0,160,5,21,0,3,0,38,"London",16948400,15236700,206104300,8395400,39342600,8150600,277229500,294177900,285624900,0.0593379638820005,0.72159079968168,0.970606904370032,0
"59","Bradford",2005,"E08000032",522452,14.3,3430,296,3726,209,39,19,7,74,6,16,2,0,0,137,"Yorkshire and The Humber",6904700,14133154.0625,1196279243.75,17254736.25,197156490.9375,41853321.25,1501663300,1508568000,1518918036.25,0.00454580157402486,0.787586436660828,0.988640113661038,0.097
"60","Reading",2005,"E06000038",155698,38.5,840,46,886,29,2,0,0,70,2,2,0,0,0,98,"South East",7214600,4155450.3125,265116569.375,3393414.375,35140969.0625,7529896.5625,344442800,351657400,347836214.375,0.0207413710874337,0.76218794483883,0.990244217724433,0.003
"61","Calderdale",2005,"E08000033",203826,5.6,1301,113,1414,85,26,5,2,41,0,11,0,0,0,138,"Yorkshire and The Humber",2964500,5950779.375,531482909.0625,8028744.375,91437334.375,19380973.125,938214100,941178600,946242844.375,0.00313291669006815,0.5616770707667,0.991515133326791,0.25
"62","Kensington and Chelsea",2005,"E09000020",158649,130.8,1394,57,1451,108,5,10,0,153,0,18,0,3,0,39,"London",16626500,22876100,261586100,8424900,45448800,8673800,347009700,363636200,355434600,0.0467779445220021,0.735961271074904,0.976296905253456,0
"63","Slough",2005,"E06000039",140205,43.1,953,58,1011,39,11,5,2,41,0,3,0,0,0,99,"South East",6334400,3362333.4375,206975836.25,2272704.0625,27628106.875,6286163.4375,536341600,542676000,538614304.0625,0.0117605491577605,0.384274674268552,0.995780460998978,0
"64","Kirklees",2005,"E08000034",422458,10.3,2675,240,2915,169,41,15,3,83,5,17,2,1,0,142,"Yorkshire and The Humber",4985400,10930244.0625,885571150.9375,13044534.6875,151417554.6875,25158821.25,1626934100,1631919500,1639978634.6875,0.00303991765170159,0.53998944389068,0.992045911811537,0.116
"65","Kingston upon Thames",2005,"E09000021",160060,43,731,48,779,57,6,2,1,47,2,7,0,0,0,40,"London",8051800,11843100,506896900,8223100,62627800,13496100,603087000,611138800,611310100,0.0131713838852,0.82919765271341,0.986548398267917,0.003
"66","Windsor and Maidenhead",2005,"E06000040",144560,7.4,756,84,840,48,12,4,3,42,0,5,0,0,0,104,"South East",8911200,7488130.9375,554473201.875,4094904.6875,70058540.625,16255396.875,1168131500,1177042700,1172226404.6875,0.0076019444403964,0.473008626710482,0.996506728844253,0.105
"67","Leeds",2005,"E08000035",751485,13.6,5038,479,5517,290,62,22,5,185,6,24,3,1,0,143,"Yorkshire and The Humber",15783000,25116606.875,2190978786.25,37201209.6875,326191533.4375,87281865,3879477400,3895260400,3916678609.6875,0.00402968983999922,0.559397133282991,0.990501847765735,0.075
"68","Lambeth",2005,"E09000022",303086,113,2036,130,2166,146,16,8,0,150,4,20,2,2,0,41,"London",20548500,24461200,390740000,18138500,73206400,12340900,518887000,539435500,537025500,0.0382635461444568,0.727600458451228,0.966224136470242,0
"69","Wokingham",2005,"E06000041",154380,8.6,693,110,803,41,7,9,2,50,1,5,0,0,0,105,"South East",8578300,6632374.375,469051598.75,3721911.875,61108147.1875,14495419.6875,1037301700,1045880000,1041023611.875,0.00824025497803025,0.450567684920408,0.996424757486243,0.175
"70","Wakefield",2005,"E08000036",325837,9.6,1905,173,2078,127,37,16,5,66,0,11,0,0,0,149,"Yorkshire and The Humber",5526100,10683471.25,863382499.6875,12800490.625,129949191.5625,55227440.625,1627818100,1633344200,1640618590.625,0.00336830268264534,0.526254246185636,0.992197765709748,0.235
"71","Lewisham",2005,"E09000023",275885,78.5,1601,129,1730,126,19,5,1,83,2,8,1,0,0,42,"London",9731300,18393100,404944100,13052600,69944200,12207800,518541800,528273100,531594400,0.0183058738015299,0.761753886045451,0.975446317718923,0
"72","Merton",2005,"E09000024",199693,53.1,856,54,910,65,6,1,0,55,1,10,0,0,0,43,"London",5382100,10055700,324448900,7679800,48002900,10827900,401015100,406397200,408694900,0.0131689923216561,0.793865790838104,0.9812089654165,0
"73","Hartlepool",2005,"E06000001",92028,9.8,436,43,479,32,7,3,0,20,0,2,0,1,0,56,"North East",3654200,2612300,318333000,6434700,45332400,17685900,390398400,394052600,396833100,0.00920840524643736,0.802183588012189,0.983784870768089,0.034
"74","Milton Keynes",2005,"E06000042",248821,8.1,1750,171,1921,102,20,21,4,63,0,10,0,1,0,95,"South East",6352300,11646928.75,919400918.125,12057954.375,116960818.75,28798415,1469421700,1475774000,1481479654.375,0.00428780778813995,0.620596385113957,0.991860870758912,0.087
"75","Brighton and Hove",2005,"E06000043",273369,33.1,1788,190,1978,145,16,12,4,128,1,20,1,1,0,88,"South East",12215200,12351900,721006600,9461700,113820200,16379000,873019400,885234600,882481100,0.0138418828459896,0.817022143590384,0.989278297291579,0.016
"76","Middlesbrough",2005,"E06000002",138412,25.7,762,60,822,53,10,5,1,21,0,2,0,0,0,57,"North East",8519700,5582700,632313000,14341000,84128200,24153500,760518400,769038100,774859400,0.0109951560244349,0.816035786621418,0.981492126184441,0.007
"77","Newham",2005,"E09000025",307984,85,1578,82,1660,72,8,1,1,50,2,5,0,0,0,44,"London",12915600,12050000,452707100,9954300,77468400,26346400,578526300,591441900,588480600,0.0219473675088015,0.76928126432715,0.983084744000057,0
"78","Portsmouth",2005,"E06000044",205056,50.7,1374,91,1465,95,11,12,0,114,1,19,1,2,0,97,"South East",15107000,10108435.3125,491953360.3125,6267010.9375,75200122.5,14322180.625,777215700,792322700,783482710.9375,0.0192818549651507,0.627905827971415,0.992001085856762,0
"79","Southampton",2005,"E06000045",236882,47.5,1379,64,1443,87,13,3,1,91,2,16,1,0,0,100,"South East",16991000,11407952.1875,544469313.4375,6915542.5,82222766.25,14141364.6875,710773300,727764300,717688842.5,0.023674605196332,0.758642577667633,0.990364149349305,0
"80","Redbridge",2005,"E09000026",278970,49.5,1662,69,1731,87,7,6,1,37,1,5,0,1,0,45,"London",3414700,8343744.6875,498070667.8125,7127875.3125,68975851.5625,22896211.875,659184600,662599300,666312475.3125,0.00512477272528705,0.747503140443086,0.989302503590141,0
"81","Redcar and Cleveland",2005,"E06000003",135177,5.5,538,49,587,29,20,4,1,16,0,2,0,0,0,61,"North East",5235000,4609300,463999900,9075600,62237100,17893400,557815200,563050200,566890800,0.00923458274503661,0.818499612271005,0.983990567495539,0.325
"82","Stockton-on-Tees",2005,"E06000004",191610,9.4,808,84,892,57,16,4,1,40,0,5,0,0,0,63,"North East",7379900,5818000,733363200,12311700,100739300,42890600,895122800,902502700,907434500,0.00813270820097759,0.80817204988349,0.98643240917113,0.039
"83","Isle of Wight",2005,"E06000046",138265,3.6,779,132,911,63,20,5,1,25,1,2,0,0,0,92,"South East",3078800,8758300,326084400,4867400,50715500,10381500,400807200,403886000,405674600,0.00758933391442304,0.803807780916035,0.988001713688754,1
"84","Richmond upon Thames",2005,"E09000027",186990,32.6,851,65,916,63,9,1,1,73,4,9,2,1,0,46,"London",10379900,12007300,444515800,10333900,54956700,12276800,534090600,544470500,544424500,0.0190658208805812,0.816487501940122,0.981018672010536,0
"85","Southwark",2005,"E09000028",288283,99.9,1789,112,1901,115,17,4,3,155,5,16,0,0,0,47,"London",18000900,23494200,381679400,17048400,74202800,12843200,509268000,527268900,526316400,0.0342016703260624,0.725190018779578,0.96760807757463,0
"86","Darlington",2005,"E06000005",105564,5.3,628,57,685,37,4,5,0,35,0,2,0,0,0,54,"North East",3612400,3739525.9375,337095678.75,6799676.5625,47486123.4375,15466600.3125,504320700,507933100,511120376.5625,0.00706761100837911,0.659523067769496,0.986696526152546,0.125
"87","Sutton",2005,"E09000029",190146,43.4,956,51,1007,54,12,1,1,39,1,9,1,0,0,48,"London",5703100,9870800,358516500,6230200,51035000,9229800,434882200,440585300,441112400,0.0129289042883401,0.812755433762461,0.985876162175445,0
"88","County Durham",2005,"E06000047",513242,2.3,2794,308,3102,198,50,28,7,81,0,9,0,0,0,53,"North East",6656400,15219554.0625,1492144820.9375,32081139.375,265319552.8125,83096320.3125,2356259500,2362915900,2388340639.375,0.00278703962502681,0.624762145038061,0.98656760311067,0.609
"89","Northumberland",2005,"E06000048",316028,0.6,1930,371,2301,150,52,14,5,65,2,11,2,0,0,60,"North East",4651100,13776000,1261015100,15503200,201565800,92419100,1584279200,1588930300,1599782400,0.00290733289727403,0.788241638362817,0.990309182048759,0.708
"90","Tower Hamlets",2005,"E09000030",254096,128.5,1553,85,1638,99,12,7,1,100,4,11,0,0,0,49,"London",17468700,23999900,435213900,11144200,86257800,25237800,581853600,599322300,592997800,0.0294582880408663,0.73392160982722,0.98120701290966,0
"91","Waltham Forest",2005,"E09000031",258249,66.5,1421,84,1505,83,10,3,2,61,1,3,0,0,0,50,"London",2820500,6411900,379727500,6719700,53502000,18945100,465306300,468126800,472026000,0.00597530644498396,0.80446310160881,0.985764131636817,0
"93","Wandsworth",2005,"E09000032",306995,89.6,1599,80,1679,110,11,4,0,152,0,28,0,1,0,51,"London",17439500,23697000,455648400,11592900,73915500,15890400,580744200,598183700,592337100,0.0294418499195813,0.769238327297075,0.980428543138696,0
"94","Halton",2005,"E06000006",125746,15.9,809,66,875,59,18,2,2,30,0,3,0,0,0,71,"North West",5157600,4883021.5625,396211315,3948969.0625,50911955,27475668.125,607550000,612707600,611498969.0625,0.00843435600211593,0.647934559247808,0.993542149272052,0.025
"95","Westminster",2005,"E09000033",219396,102.2,2444,219,2663,230,33,10,2,237,12,27,4,2,0,52,"London",33872000,50960800,455440300,23993300,84419900,16357000,631171300,665043300,655164600,0.0516999850114002,0.695154011678897,0.963378210605396,0
"96","Warrington",2005,"E06000007",202228,11.2,1705,132,1837,79,22,6,3,59,1,8,1,0,0,84,"North West",10223000,7849796.25,601747653.125,7070844.375,75775877.5,22547378.125,1523100600,1533323600,1530171444.375,0.00668095071149076,0.393255053436698,0.995379050889367,0.124
"98","Bolton",2005,"E08000001",276786,19.8,2125,127,2252,101,24,4,3,67,0,6,0,0,0,67,"North West",9053600,8678679.375,798197769.375,14919118.125,119275883.4375,23240056.875,1305352200,1314405800,1320271318.125,0.00685737838557122,0.604571013864461,0.988699960439807,0.009
"99","Blackburn with Darwen",2005,"E06000008",147489,10.8,975,46,1021,63,9,5,1,32,1,4,0,0,0,65,"North West",4986300,3877766.25,274781806.5625,4622523.125,35822756.875,9291960.9375,444497200,449483500,449119723.125,0.0111023848280477,0.61182306724486,0.989707592681888,0.047
"100","Bury",2005,"E08000002",185060,18.6,1348,49,1397,75,8,4,0,47,0,4,0,0,0,68,"North West",5256800,4989673.75,436552316.875,9258627.5,61956882.1875,11144240.9375,997178900,1002435700,1006437527.5,0.0052231756630319,0.43375997510685,0.990800593929562,0.028
"101","Blackpool",2005,"E06000009",142065,40.7,910,56,966,65,11,2,2,54,0,6,0,1,0,66,"North West",5686500,3921882.5,299920056.25,5101546.25,37810255,7200835,355175500,360862000,360277046.25,0.0157836866355734,0.83247062051764,0.985839935396661,0.004
"102","Manchester",2005,"E08000003",503127,43.5,4606,184,4790,259,25,21,2,239,2,28,0,1,0,75,"North West",20936600,11439896.25,1083207242.1875,22113251.875,143568160.9375,31282157.8125,1690342700,1711279300,1712455951.875,0.0122260662979834,0.632546046513766,0.987086820042999,0
